City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Bluff,NZ,2021-04-13 17:07:43,-46.6,168.3333,51.01,96,99,4.0
1,New Norfolk,AU,2021-04-13 17:07:20,-42.7826,147.0587,55.99,81,100,1.01
2,Quixere,BR,2021-04-13 17:07:44,-5.0742,-37.9886,95.2,38,41,6.44
3,Nikolskoye,RU,2021-04-13 17:07:44,59.7035,30.7861,48.99,81,0,13.42
4,Bom Jesus Da Lapa,BR,2021-04-13 17:06:00,-13.255,-43.4181,93.51,29,59,3.69
5,Hilo,US,2021-04-13 17:07:44,19.7297,-155.09,64.4,68,1,6.91
6,Malanje,AO,2021-04-13 17:07:45,-9.5402,16.341,68.0,86,98,2.21
7,Emba,KZ,2021-04-13 17:07:45,48.8264,58.1442,53.49,64,6,15.61
8,Ushuaia,AR,2021-04-13 17:07:45,-54.8,-68.3,48.2,57,0,6.91
9,Kapaa,US,2021-04-13 17:07:46,22.0752,-159.319,68.0,77,40,5.75
10,High Rock,BS,2021-04-13 17:07:46,26.6208,-78.2833,78.8,53,20,9.22
11,Arraial Do Cabo,BR,2021-04-13 17:07:47,-22.9661,-42.0278,80.6,61,40,16.11
12,Ponta Do Sol,PT,2021-04-13 17:07:47,32.6667,-17.1,64.99,90,92,3.0
13,Saint-Francois,FR,2021-04-13 17:07:47,46.4154,3.9054,50.0,53,0,9.22
14,Labuhan,ID,2021-04-13 17:07:48,-6.8844,112.2051,78.69,83,14,3.42
15,Esna,EG,2021-04-13 17:07:48,25.2934,32.554,82.4,18,0,6.91
16,Cape Town,ZA,2021-04-13 17:04:23,-33.9258,18.4232,68.0,68,0,9.22
17,Punta Arenas,CL,2021-04-13 17:07:49,-53.15,-70.9167,48.2,71,0,18.41
18,Arlit,NE,2021-04-13 17:07:49,18.7369,7.3853,99.16,4,1,0.96
19,San Patricio,US,2021-04-13 17:07:50,28.017,-97.5169,82.4,83,90,11.5
20,Port Elizabeth,ZA,2021-04-13 17:06:53,-33.918,25.5701,69.8,94,40,8.05
21,Rikitea,PF,2021-04-13 17:07:50,-23.1203,-134.9692,77.95,69,60,12.33
22,Hermanus,ZA,2021-04-13 17:07:50,-34.4187,19.2345,64.99,85,64,3.02
23,Yellowknife,CA,2021-04-13 17:04:58,62.456,-114.3525,30.99,74,75,16.11
24,Saint-Pierre,RE,2021-04-13 17:07:39,-21.3393,55.4781,78.8,73,0,6.91
25,Kodiak,US,2021-04-13 17:07:51,57.79,-152.4072,37.4,87,1,8.46
26,Dudinka,RU,2021-04-13 17:07:51,69.4058,86.1778,24.62,92,100,16.87
27,Leningradskiy,RU,2021-04-13 17:07:52,69.3833,178.4167,0.23,88,100,7.56
28,Mataura,NZ,2021-04-13 17:07:52,-46.1927,168.8643,51.01,96,96,4.0
29,Cangucu,BR,2021-04-13 17:07:53,-31.395,-52.6756,77.0,53,20,6.91
30,La Ronge,CA,2021-04-13 17:06:22,55.1001,-105.2842,28.4,39,90,9.22
31,Muisne,EC,2021-04-13 17:07:53,0.6,-80.0333,86.0,84,20,8.05
32,Qaqortoq,GL,2021-04-13 17:07:53,60.7167,-46.0333,48.2,43,1,6.91
33,Arenys De Mar,ES,2021-04-13 17:07:54,41.5819,2.5494,57.0,71,64,4.0
34,Khatanga,RU,2021-04-13 17:07:54,71.9667,102.5,21.49,94,99,12.97
35,Leshukonskoye,RU,2021-04-13 17:07:55,64.8989,45.7622,45.36,91,100,8.23
36,Cidreira,BR,2021-04-13 17:07:55,-30.1811,-50.2056,73.38,58,79,8.25
37,Kitimat,CA,2021-04-13 17:07:24,54.0524,-128.6534,35.6,87,90,0.63
38,Bambous Virieux,MU,2021-04-13 17:07:55,-20.3428,57.7575,78.8,83,75,6.91
39,Dingle,PH,2021-04-13 17:07:56,10.9995,122.6711,76.98,77,100,5.06
40,Cherskiy,RU,2021-04-13 17:07:56,68.75,161.3,-21.98,100,67,4.0
41,Bredasdorp,ZA,2021-04-13 17:07:26,-34.5322,20.0403,66.2,82,71,6.91
42,Dikson,RU,2021-04-13 17:07:23,73.5069,80.5464,7.21,92,100,15.75
43,Chebsara,RU,2021-04-13 17:07:57,59.2002,38.8356,48.2,81,0,6.87
44,Atuona,PF,2021-04-13 17:07:57,-9.8,-139.0333,80.46,77,43,18.43
45,Meulaboh,ID,2021-04-13 17:07:58,4.1363,96.1285,76.93,86,100,3.51
46,Tuatapere,NZ,2021-04-13 17:07:58,-46.1333,167.6833,51.01,96,85,4.0
47,Puerto Ayora,EC,2021-04-13 17:07:58,-0.7393,-90.3518,78.8,89,75,9.22
48,Lubao,PH,2021-04-13 17:07:59,14.9167,120.55,78.8,89,75,2.3
49,Stafford,GB,2021-04-13 17:07:59,52.8052,-2.1164,52.0,35,97,4.0
50,Houma,US,2021-04-13 17:04:37,29.5958,-90.7195,73.4,94,75,13.8
51,Longyearbyen,SJ,2021-04-13 17:07:59,78.2186,15.6401,10.4,61,20,19.57
52,Walvis Bay,NA,2021-04-13 17:03:23,-22.9575,14.5053,96.8,14,0,14.97
53,Sinnamary,GF,2021-04-13 17:08:00,5.3833,-52.95,83.57,70,62,11.23
54,Seoul,KR,2021-04-13 17:03:53,37.5683,126.9778,44.6,60,0,3.44
55,Castro,BR,2021-04-13 17:08:00,-24.7911,-50.0119,67.69,77,100,4.36
56,Camalu,MX,2021-04-13 17:08:01,30.85,-116.0667,57.99,53,38,5.01
57,Boddam,GB,2021-04-13 17:08:01,57.4667,-1.7833,45.0,53,28,5.75
58,Masvingo,ZW,2021-04-13 17:08:02,-20.0637,30.8277,63.45,60,0,6.38
59,Chokurdakh,RU,2021-04-13 17:08:02,70.6333,147.9167,-12.12,97,20,6.24
60,Shar,KZ,2021-04-13 17:08:03,49.5886,81.0453,37.29,71,47,10.51
61,Berlevag,NO,2021-04-13 17:06:25,70.8578,29.0864,28.4,64,0,9.22
62,Tasiilaq,GL,2021-04-13 17:03:11,65.6145,-37.6368,33.8,75,20,9.22
63,Busselton,AU,2021-04-13 17:07:38,-33.65,115.3333,48.99,95,64,3.74
64,Saint George,US,2021-04-13 17:06:55,37.1041,-113.5841,70.0,14,1,4.61
65,Brae,GB,2021-04-13 17:08:03,60.3964,-1.353,42.8,56,20,8.05
66,Samana,DO,2021-04-13 17:08:04,19.2056,-69.3369,86.0,62,75,4.61
67,Ugoofaaru,MV,2021-04-13 17:08:04,5.6667,73.0,83.93,66,29,1.07
68,Buala,SB,2021-04-13 17:08:05,-8.145,159.5921,79.0,77,100,2.42
69,Severo-Kurilsk,RU,2021-04-13 17:08:05,50.6789,156.125,37.2,88,100,9.71
70,Umm Lajj,SA,2021-04-13 17:08:05,25.0213,37.2685,73.36,59,55,12.93
71,Batsfjord,NO,2021-04-13 17:08:06,70.6345,29.7185,28.4,63,0,13.8
72,Vardo,NO,2021-04-13 17:08:06,70.3705,31.1107,28.4,74,0,5.75
73,Albany,US,2021-04-13 17:05:22,42.6001,-73.9662,64.0,45,40,1.99
74,Talnakh,RU,2021-04-13 17:08:07,69.4865,88.3972,24.4,96,100,11.21
75,East London,ZA,2021-04-13 17:07:08,-33.0153,27.9116,75.2,83,0,8.05
76,Hithadhoo,MV,2021-04-13 17:08:07,-0.6,73.0833,83.39,64,95,7.7
77,Sorong,ID,2021-04-13 17:08:08,-0.8833,131.25,78.93,84,97,8.43
78,Morant Bay,JM,2021-04-13 17:08:08,17.8815,-76.4093,84.2,70,20,11.5
79,Cooma,AU,2021-04-13 17:08:08,-36.2333,149.1333,53.6,47,40,6.91
80,Port Alfred,ZA,2021-04-13 17:08:09,-33.5906,26.891,72.27,91,17,9.98
81,Pizarro,CO,2021-04-13 17:08:09,4.9533,-77.366,83.62,73,79,5.79
82,Fukue,JP,2021-04-13 17:08:09,32.6881,128.8419,53.74,62,100,25.12
83,Tilichiki,RU,2021-04-13 17:08:10,60.4667,166.1,-15.48,92,13,7.25
84,Bengkulu,ID,2021-04-13 17:08:10,-3.8004,102.2655,77.18,88,100,3.47
85,Tautira,PF,2021-04-13 17:08:11,-17.7333,-149.15,78.8,78,75,5.75
86,Giurgeni,RO,2021-04-13 17:08:11,44.7667,27.8833,50.0,76,0,14.97
87,Myre,NO,2021-04-13 17:08:11,69.1036,15.9492,35.01,75,75,14.97
88,Katsuura,JP,2021-04-13 17:07:30,35.1333,140.3,62.01,94,100,3.0
89,Mar Del Plata,AR,2021-04-13 17:08:34,-38.0023,-57.5575,78.8,41,0,6.31
90,Kodinsk,RU,2021-04-13 17:08:34,58.6881,99.1844,29.79,87,99,8.88
91,Lebu,CL,2021-04-13 17:08:35,-37.6167,-73.65,63.5,72,1,16.35
92,Tura,IN,2021-04-13 17:08:35,25.5198,90.2201,79.56,24,0,6.13
93,Mahebourg,MU,2021-04-13 17:08:35,-20.4081,57.7,78.8,83,75,6.91
94,Kupang,ID,2021-04-13 17:08:36,-10.1667,123.5833,76.08,87,10,5.01
95,Kavaratti,IN,2021-04-13 17:08:36,10.5669,72.642,84.2,70,84,5.91
96,Montrose,US,2021-04-13 17:08:36,38.4166,-108.2673,52.0,29,100,8.01
97,Provideniya,RU,2021-04-13 17:07:14,64.3833,-173.3,17.46,92,100,12.3
98,Axim,GH,2021-04-13 17:08:37,4.8699,-2.2405,84.61,70,78,10.85
99,Airai,TL,2021-04-13 17:08:37,-8.9266,125.4092,57.85,81,27,1.81
100,Thompson,CA,2021-04-13 17:08:38,55.7435,-97.8558,19.4,58,40,11.5
101,Pevek,RU,2021-04-13 17:08:38,69.7008,170.3133,-19.75,99,87,4.85
102,Torbay,CA,2021-04-13 17:08:38,47.6666,-52.7314,41.0,87,90,31.07
103,Sassandra,CI,2021-04-13 17:08:39,4.95,-6.0833,85.05,72,97,10.89
104,Maceio,BR,2021-04-13 17:08:39,-9.6658,-35.7353,84.2,74,40,12.66
105,Rorvik,NO,2021-04-13 17:08:40,64.8621,11.2373,35.6,87,75,4.61
106,Vaini,TO,2021-04-13 17:08:40,-21.2,-175.2,68.0,94,20,3.44
107,Tuktoyaktuk,CA,2021-04-13 17:08:40,69.4541,-133.0374,8.6,78,20,2.3
108,Takoradi,GH,2021-04-13 17:05:10,4.8845,-1.7554,84.47,70,89,11.79
109,Mogadishu,SO,2021-04-13 17:08:41,2.0371,45.3438,82.72,70,91,14.92
110,Faya,SA,2021-04-13 17:08:41,18.3851,42.4509,69.8,82,0,4.61
111,Jamestown,US,2021-04-13 17:08:41,42.097,-79.2353,60.01,62,90,9.22
112,Namtsy,RU,2021-04-13 17:08:42,62.7161,129.6658,1.4,78,0,4.47
113,Pisco,PE,2021-04-13 17:08:42,-13.7,-76.2167,70.0,73,0,10.36
114,Hobart,AU,2021-04-13 17:08:42,-42.8794,147.3294,59.0,63,99,14.97
115,Broken Hill,AU,2021-04-13 17:08:43,-31.95,141.4333,69.8,17,40,11.5
116,Impfondo,CG,2021-04-13 17:08:43,1.6381,18.0667,75.25,85,99,5.64
117,Buraydah,SA,2021-04-13 17:08:44,26.326,43.975,86.0,32,0,14.97
118,Batouri,CM,2021-04-13 17:08:44,4.4333,14.3667,82.67,50,73,2.46
119,Rosita,NI,2021-04-13 17:08:44,13.9268,-84.4032,87.53,59,100,4.92
120,Yenagoa,NG,2021-04-13 17:08:45,4.9247,6.2642,85.12,66,97,8.28
121,Perth,AU,2021-04-13 17:08:45,-31.9333,115.8333,55.99,76,0,4.61
122,Georgetown,MY,2021-04-13 17:04:21,5.4112,100.3354,80.01,88,20,4.61
